;地图     X坐标     Y坐标     怪物名称     范围半径     怪物数量     刷新时间(分)     是否显示小地图     名称颜色(0~255)     触发QFunction-0.txt
jqpd 15 26 专杀红名 1 1 30
;盟重土城
;-------------------------------------------------------------------------------
;首饰店
3	288	305	弓箭护卫	0	1	5
3	303	302	弓箭护卫	0	1	5
3	305	290	弓箭护卫	0	1	5
;武器店
3	325	311	弓箭护卫	0	1	5
3	342	313	弓箭护卫	0	1	5

;特殊怪物
;-------------------------------------------------------------------------------
0111	9	13	练功师		0	1	5
1002	13	14	虎卫		8	1	240
12	175	250	鹰卫		150	1	240
3	350	331	练功师		0	1	5
;-------------------------------------------------------------------------------								
;----------------------------------------------------------------------------------------------------------------------------------------									
;起点迷宮									
;地图索引	X坐标	Y坐标	怪物名称	范围半径	怪物数量	刷新时间(分)	小地图	名称颜色	
qdmg	300	300	战将	300	200	10	0	255	
qdmg	300	300	战魔	300	200	10	0	255	
qdmg	300	300	战狂	300	200	10	0	255	
qdmg	54	58	【BOSS】牛魔王	1	1	30	1	249	
qdmg	374	32	【BOSS】暗之牛魔王	1	1	30	1	249	
qdmg	250	253	【BOSS】牛魔王	1	1	30	1	249	
qdmg	95	364	【BOSS】暗之牛魔王	1	1	30	1	249	
qdmg	170	174	【BOSS】牛魔王	1	1	30	1	249	
qdmg	252	255	【BOSS】暗之牛魔王	1	1	30	1	249	
;----------------------------------------------------------------------------------------------------------------------------------------									
									
;----------------------------------------------------------------------------------------------------------------------------------------									
;冰之雪崖一层[冰之雪崖]									
;地图索引	X坐标	Y坐标	怪物名称	范围半径	怪物数量	刷新时间(分)	小地图	名称颜色	
byxy	300	300	蜘蛛[冻]1	300	100	10	0	255	
byxy	300	300	蜘蛛[毒]1	300	100	10	0	255	
byxy	300	300	蜘蛛守卫1	300	100	10	0	255	
byxy	102	34	【BOSS】雪人王	1	1	30	1	249	
byxy	75	82	【BOSS】雪人王	1	1	30	1	249	
byxy	151	78	【BOSS】雪人王	1	1	30	1	249	
byxy	197	82	【BOSS】雪人王	1	1	30	1	249	
byxy	185	103	【BOSS】雪人王	1	1	30	1	249	
byxy	211	121	【BOSS】雪人王	1	1	30	1	249	
byxy	213	148	【BOSS】雪人王	1	1	30	1	249	
byxy	186	169	【BOSS】雪人王	1	1	30	1	249	
byxy	129	192	【BOSS】雪人王	1	1	30	1	249	
byxy	89	183	【BOSS】雪人王	1	1	30	1	249	
byxy	83	172	【BOSS】雪人王	1	1	30	1	249	
byxy	86	142	【BOSS】雪人王	1	1	30	1	249	
;----------------------------------------------------------------------------------------------------------------------------------------									
									
;----------------------------------------------------------------------------------------------------------------------------------------									
;冰之雪崖二层[冰之雪窑]									
;地图索引	X坐标	Y坐标	怪物名称	范围半径	怪物数量	刷新时间(分)	小地图	名称颜色	
dxzec	300	300	蜘蛛[冻]2	300	100	10	0	255	
dxzec	300	300	蜘蛛[毒]2	300	100	10	0	255	
dxzec	300	300	蜘蛛守卫2	300	100	10	0	255	
dxzec	135	52	【BOSS】冰石巨人	1	1	30	1	249	
dxzec	197	55	【BOSS】冰石巨人	1	1	30	1	249	
dxzec	123	13	【BOSS】冰石巨人	1	1	30	1	249	
dxzec	119	158	【BOSS】冰石巨人	1	1	30	1	249	
dxzec	45	162	【BOSS】冰石巨人	1	1	30	1	249	
dxzec	57	108	【BOSS】冰石巨人	1	1	30	1	249	
dxzec	123	111	【BOSS】冰石巨人	1	1	30	1	249	
;----------------------------------------------------------------------------------------------------------------------------------------									
									
;----------------------------------------------------------------------------------------------------------------------------------------									
;冰之雪崖三层[冰封通道]									
;地图索引	X坐标	Y坐标	怪物名称	范围半径	怪物数量	刷新时间(分)	小地图	名称颜色	
dxzsc	300	300	蜘蛛[冻]3	300	100	10	0	255	
dxzsc	300	300	蜘蛛[毒]3	300	100	10	0	255	
dxzsc	300	300	蜘蛛守卫3	300	100	10	0	255	
dxzsc	52	64	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	91	99	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	73	141	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	160	155	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	172	155	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	152	141	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	172	109	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	121	131	【BOSS】雪域神将	1	1	30	1	249	
dxzsc	197	208	【BOSS】雪域神将	1	1	30	1	249	
